county,cluster
Kenai Peninsula Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Ketchikan Gateway Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kodiak Island Borough,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Kusilvak Census Area,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Lake and Peninsula Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Matanuska-Susitna Borough,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
Nome Census Area,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
North Slope Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Northwest Arctic Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Petersburg Borough,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Prince of Wales-Hyder Census Area,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Sitka City and Borough,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Skagway Municipality,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Southeast Fairbanks Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Valdez-Cordova Census Area,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Wrangell City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yakutat City and Borough,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Yukon-Koyukuk Census Area,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Apache,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Cochise,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Coconino,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Gila,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Graham,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
Greenlee,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
La Paz,0
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Maricopa,1
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Mohave,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Navajo,0
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pima,1
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Pinal,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Santa Cruz,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yavapai,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Yuma,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Arkansas,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Ashley,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Baxter,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Benton,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Boone,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Bradley,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Calhoun,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Carroll,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Chicot,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clark,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Clay,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleburne,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Cleveland,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Columbia,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Conway,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Craighead,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crawford,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Crittenden,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Cross,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Dallas,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Desha,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Drew,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Faulkner,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Franklin,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Fulton,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Garland,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Grant,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Greene,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hempstead,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Hot Spring,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Howard,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Independence,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Izard,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jackson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Jefferson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Johnson,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lafayette,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lawrence,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lee,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Lincoln,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Little River,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Logan,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Lonoke,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Madison,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Marion,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Miller,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Mississippi,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Monroe,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Montgomery,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Nevada,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Newton,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Ouachita,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Perry,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Phillips,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Pike,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Poinsett,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Polk,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Pope,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Prairie,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Pulaski,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
Randolph,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
St. Francis,0
Saline,0
